antecedents,a,consequents,c,lift,antecedent support,consequent support,support,confidence,leverage,conviction,antecedent_len,consequent_len,rule_len
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Kanna Kamui,Kobayashi-san Chi no Maidragon,3.099230769,0.022207417,0.018284107,0.00125842,0.056666667,0.000852378,1.040688226,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Raphtalia,Tate no Yuusha no Nariagari,3.08757319,0.022207417,0.024021023,0.00164705,0.074166667,0.001113605,1.054162711,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Rikka Takanashi,Chuunibyou demo Koi ga Shitai!,3.006264205,0.022207417,0.026056703,0.001739581,0.078333333,0.001160929,1.056719671,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Subaru Natsuki,Re:Zero kara Hajimeru Isekai Seikatsu,2.535819113,0.022207417,0.021689244,0.001221408,0.055,0.000739746,1.035249477,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Yukino Yukinoshita,Yahari Ore no Seishun Love Come wa Machigatteiru.,2.393326772,0.022207417,0.02820342,0.001499001,0.0675,0.000872676,1.042141105,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Kaguya Shinomiya,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,2.176318102,0.022207417,0.042120068,0.00203568,0.091666667,0.001100302,1.054546714,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Shouko Nishimiya,Koe no Katachi,2.173676996,0.022207417,0.031053372,0.001499001,0.0675,0.000809385,1.039084856,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Yumeko Jabami,Kakegurui,2.142526661,0.022207417,0.022559035,0.001073359,0.048333333,0.000572381,1.027083326,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Ryuuko Matoi,Kill la Kill,1.979340659,0.022207417,0.030313125,0.001332445,0.06,0.000659269,1.031581782,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Saitama,One Punch Man,1.953108434,0.022207417,0.038400326,0.001665556,0.075,0.000812784,1.039567215,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,C.C.,Code Geass: Hangyaku no Lelouch,1.912232877,0.022207417,0.027019024,0.001147383,0.051666667,0.00054736,1.025990484,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Artoria Pendragon,Fate/Zero,1.885832482,0.022207417,0.036235103,0.001517507,0.068333333,0.000712819,1.034452484,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Hitagi Senjougahara,Bakemonogatari,1.854847909,0.022207417,0.058405507,0.002405804,0.108333333,0.001108768,1.055993823,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Mikasa Ackerman,Shingeki no Kyojin,1.710721824,0.022207417,0.043841143,0.001665556,0.075,0.000691958,1.033685251,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Taiga Aisaka,Toradora!,1.632956044,0.022207417,0.03368125,0.001221408,0.055,0.000473434,1.022559524,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,1.58318732,0.022207417,0.032108224,0.001128877,0.050833333,0.000415836,1.019727946,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Arataka Reigen,Mob Psycho 100,1.526174004,0.022207417,0.05296469,0.0017951,0.080833333,0.000618891,1.030319467,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Joseph Joestar,JoJo no Kimyou na Bouken,1.493296486,0.022207417,0.046876157,0.001554519,0.07,0.000513521,1.024864348,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Ken Kaneki,Tokyo Ghoul,1.119957118,0.022207417,0.043156414,0.001073359,0.048333333,0.000114966,1.005439845,1,1,2
Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,5.791550769,0.022207417,0.060145088,0.007735584,0.348333333,0.006399917,1.442232601,1,1,2
Arataka Reigen,Mob Psycho 100,Leorio Paradinight,Hunter x Hunter (2011),4.014819634,0.05296469,0.009660227,0.002054186,0.038784067,0.001542535,1.030298957,1,1,2
Arataka Reigen,Mob Psycho 100,Dandy,Space?Dandy,3.984521768,0.05296469,0.005699904,0.001202902,0.022711391,0.000901008,1.01740682,1,1,2
Arataka Reigen,Mob Psycho 100,Sayaka Kanamori,Eizouken ni wa Te wo Dasu na!,3.902353234,0.05296469,0.006088534,0.00125842,0.023759609,0.000935943,1.018101151,1,1,2
Arataka Reigen,Mob Psycho 100,Rohan Kishibe,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,3.891401411,0.05296469,0.014545858,0.002998001,0.056603774,0.002227584,1.04458139,1,1,2
Arataka Reigen,Mob Psycho 100,Meruem,Hunter x Hunter (2011),3.43940134,0.05296469,0.019301947,0.003516174,0.066387142,0.002493853,1.050433319,1,1,2
Arataka Reigen,Mob Psycho 100,Teruki Hanazawa,Mob Psycho 100,9.052296028,0.05296469,0.002701902,0.001295433,0.024458421,0.001152327,1.02230199,1,1,2
Arataka Reigen,Mob Psycho 100,Askeladd,Vinland Saga,3.420815891,0.05296469,0.029110223,0.005274262,0.099580713,0.003732448,1.078264083,1,1,2
Arataka Reigen,Mob Psycho 100,Greed,Hagane no Renkinjutsushi: Fullmetal Alchemist,3.353471361,0.05296469,0.00760604,0.001350951,0.025506639,0.0009481,1.018369133,1,1,2
Arataka Reigen,Mob Psycho 100,Mako Mankanshoku,Kill la Kill,3.193026267,0.05296469,0.015101044,0.002553853,0.048218029,0.001754031,1.034794718,1,1,2
Arataka Reigen,Mob Psycho 100,Johnny Joestar,JoJo no Kimyou na Bouken: Steel Ball Run,3.108967928,0.05296469,0.010789104,0.001776593,0.033542977,0.001205152,1.023543596,1,1,2
Arataka Reigen,Mob Psycho 100,Bruno Bucciarati,JoJo no Kimyou na Bouken: Ougon no Kaze,3.000874672,0.05296469,0.013972167,0.002220742,0.041928721,0.00148071,1.029180036,1,1,2
Arataka Reigen,Mob Psycho 100,Gyro Zeppeli,JoJo no Kimyou na Bouken: Steel Ball Run,2.944327976,0.05296469,0.018987342,0.002960989,0.055904962,0.00195533,1.039103711,1,1,2
Arataka Reigen,Mob Psycho 100,Mamoru Takamura,Hajime no Ippo: THE FIGHTING!,2.793543833,0.05296469,0.007254423,0.001073359,0.020265549,0.00068913,1.013280257,1,1,2
Arataka Reigen,Mob Psycho 100,Legoshi,BEASTARS,2.71780416,0.05296469,0.016970168,0.002442816,0.046121593,0.001543996,1.030560945,1,1,2
Arataka Reigen,Mob Psycho 100,Kaiji Itou,Gyakkyou Burai Kaiji: Ultimate Survivor,2.68484219,0.05296469,0.012103042,0.001721075,0.032494759,0.001080041,1.021076595,1,1,2
Arataka Reigen,Mob Psycho 100,Erwin Smith,Shingeki no Kyojin,2.657856237,0.05296469,0.021559701,0.003035014,0.057302586,0.001893111,1.037915543,1,1,2
Arataka Reigen,Mob Psycho 100,Mirio Togata,Boku no Hero Academia 3,2.64062981,0.05296469,0.010585536,0.001480494,0.027952481,0.000919835,1.017866354,1,1,2
Arataka Reigen,Mob Psycho 100,Kamina,Tengen Toppa Gurren Lagann,2.630698959,0.05296469,0.030017026,0.004182397,0.078965758,0.002592554,1.053145399,1,1,2
Arataka Reigen,Mob Psycho 100,Thorfinn Karlsefni,Vinland Saga,2.626019219,0.05296469,0.018228588,0.002535347,0.047868623,0.001569875,1.031130195,1,1,2
Arataka Reigen,Mob Psycho 100,Johan Liebert,Monster,2.609500435,0.05296469,0.015933822,0.002202236,0.041579315,0.001358306,1.026758076,1,1,2
Arataka Reigen,Mob Psycho 100,Mugen,Samurai Champloo,2.590938611,0.05296469,0.013620549,0.001869124,0.035290007,0.001147716,1.022462147,1,1,2
Arataka Reigen,Mob Psycho 100,Iskandar,Fate/Zero,2.528638814,0.05296469,0.012436154,0.001665556,0.031446541,0.001006879,1.019627608,1,1,2
Arataka Reigen,Mob Psycho 100,Edward Wong Hau Pepelu Tivrusky IV,Cowboy Bebop,2.502235357,0.05296469,0.007680065,0.00101784,0.019217331,0.000611068,1.011763325,1,1,2
Arataka Reigen,Mob Psycho 100,Miyuki Shirogane,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,2.491385948,0.05296469,0.011640388,0.001536013,0.029000699,0.000919483,1.017878809,1,1,2
Arataka Reigen,Mob Psycho 100,Vash the Stampede,Trigun,2.318068891,0.05296469,0.010400474,0.001276926,0.024109015,0.000726069,1.014047205,1,1,2
Arataka Reigen,Mob Psycho 100,Kaworu Nagisa,Shin Seiki Evangelion,2.278681414,0.05296469,0.010733585,0.001295433,0.024458421,0.000726932,1.01406894,1,1,2
Arataka Reigen,Mob Psycho 100,Satsuki Kiryuin,Kill la Kill,2.227190719,0.05296469,0.013805611,0.001628544,0.030747729,0.000897334,1.017479575,1,1,2
Arataka Reigen,Mob Psycho 100,Faye Valentine,Cowboy Bebop,2.216936498,0.05296469,0.01434229,0.001684062,0.031795947,0.000924428,1.018026837,1,1,2
Arataka Reigen,Mob Psycho 100,Eikichi Onizuka,Great Teacher Onizuka,2.154579818,0.05296469,0.021892812,0.002498334,0.047169811,0.001338788,1.026528336,1,1,2
Arataka Reigen,Mob Psycho 100,Kei Tsukishima,Haikyuu!!,2.134128383,0.05296469,0.016044859,0.001813606,0.034241789,0.000963795,1.018842118,1,1,2
Arataka Reigen,Mob Psycho 100,Rei Kiriyama,3-gatsu no Lion,2.105478849,0.05296469,0.02539048,0.002831446,0.053459119,0.001486647,1.029653911,1,1,2
Arataka Reigen,Mob Psycho 100,Dio Brando,JoJo no Kimyou na Bouken,2.068416208,0.05296469,0.021115553,0.002313273,0.043675751,0.001194894,1.023590533,1,1,2
Arataka Reigen,Mob Psycho 100,Jolyne Kuujou,JoJo no Kimyou na Bouken: Stone Ocean,2.068286729,0.05296469,0.01182545,0.001295433,0.024458421,0.000669101,1.0129497,1,1,2
Arataka Reigen,Mob Psycho 100,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,2.067605532,0.05296469,0.032108224,0.003516174,0.066387142,0.001815572,1.036716416,1,1,2
Arataka Reigen,Mob Psycho 100,Giorno Giovanna,JoJo no Kimyou na Bouken: Ougon no Kaze,2.062779907,0.05296469,0.014397809,0.001573025,0.029699511,0.00081045,1.015770065,1,1,2
Arataka Reigen,Mob Psycho 100,Shouya Ishida,Koe no Katachi,2.03731925,0.05296469,0.017321785,0.001869124,0.035290007,0.000951681,1.018625516,1,1,2
Arataka Reigen,Mob Psycho 100,Joe Yabuki,Ashita no Joe,2.016364414,0.05296469,0.009530683,0.00101784,0.019217331,0.00051305,1.009876446,1,1,2
Arataka Reigen,Mob Psycho 100,Subaru Natsuki,Re:Zero kara Hajimeru Isekai Seikatsu,2.01370554,0.05296469,0.021689244,0.002313273,0.043675751,0.001164509,1.022990641,1,1,2
Arataka Reigen,Mob Psycho 100,Gintoki Sakata,Gintama,1.982379136,0.05296469,0.047412836,0.004978163,0.093990217,0.002466957,1.051409357,1,1,2
Arataka Reigen,Mob Psycho 100,Misato Katsuragi,Shin Seiki Evangelion,1.931311696,0.05296469,0.022614553,0.002313273,0.043675751,0.0011155,1.022023072,1,1,2
Arataka Reigen,Mob Psycho 100,Alphonse Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,1.873637717,0.05296469,0.014545858,0.001443482,0.027253669,0.000673065,1.013063848,1,1,2
Arataka Reigen,Mob Psycho 100,Shinji Ikari,Shin Seiki Evangelion,1.858131252,0.05296469,0.022188911,0.002183729,0.041229909,0.001008501,1.019859816,1,1,2
Arataka Reigen,Mob Psycho 100,Satoru Gojou,Jujutsu Kaisen,1.847989014,0.05296469,0.027037531,0.002646384,0.049965059,0.001214349,1.024133353,1,1,2
Arataka Reigen,Mob Psycho 100,Musashi Miyamoto,Vagabond,1.833370833,0.05296469,0.010863128,0.001054852,0.019916143,0.00047949,1.009236979,1,1,2
Arataka Reigen,Mob Psycho 100,Death the Kid,Soul Eater,1.800909531,0.05296469,0.012029018,0.001147383,0.021663173,0.00051027,1.009847483,1,1,2
Arataka Reigen,Mob Psycho 100,Gon Freecss,Hunter x Hunter (2011),1.733923758,0.05296469,0.027204086,0.002498334,0.047169811,0.001057478,1.020954127,1,1,2
Arataka Reigen,Mob Psycho 100,Wenli Yang,Ginga Eiyuu Densetsu,1.705788032,0.05296469,0.014952994,0.001350951,0.025506639,0.000558971,1.010829878,1,1,2
Arataka Reigen,Mob Psycho 100,Shouta Aizawa,Boku no Hero Academia,1.695702025,0.05296469,0.013805611,0.001239914,0.023410203,0.000508704,1.009834827,1,1,2
Arataka Reigen,Mob Psycho 100,Suruga Kanbaru,Bakemonogatari,1.672665934,0.05296469,0.015249093,0.001350951,0.025506639,0.000543288,1.010526029,1,1,2
Arataka Reigen,Mob Psycho 100,Yami Sukehiro,Black Clover,1.666692691,0.05296469,0.013416981,0.001184396,0.022361985,0.000473769,1.009149607,1,1,2
Arataka Reigen,Mob Psycho 100,Katsuki Bakugou,Boku no Hero Academia,1.664146912,0.05296469,0.034643571,0.00305352,0.057651992,0.001218634,1.024416055,1,1,2
Arataka Reigen,Mob Psycho 100,Shinya Kougami,PSYCHO-PASS,1.640778119,0.05296469,0.01511955,0.001313939,0.024807827,0.000513137,1.009934736,1,1,2
Arataka Reigen,Mob Psycho 100,Chika Fujiwara,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.633456418,0.05296469,0.031016359,0.002683396,0.050663871,0.001040624,1.020696054,1,1,2
Arataka Reigen,Mob Psycho 100,Vegeta,Dragon Ball Z,1.624961336,0.05296469,0.013546525,0.001165889,0.022012579,0.000448402,1.008656608,1,1,2
Arataka Reigen,Mob Psycho 100,Eijirou Kirishima,Boku no Hero Academia,1.601687927,0.05296469,0.014397809,0.001221408,0.023060797,0.000458832,1.008867479,1,1,2
Arataka Reigen,Mob Psycho 100,Giyuu Tomioka,Kimetsu no Yaiba,1.567776062,0.05296469,0.015600711,0.001295433,0.024458421,0.000469146,1.009079787,1,1,2
Arataka Reigen,Mob Psycho 100,Luffy D. Monkey,One Piece,1.557697948,0.05296469,0.046432008,0.003830779,0.072327044,0.001371523,1.027913971,1,1,2
Arataka Reigen,Mob Psycho 100,Light Yagami,Death Note,1.555080201,0.05296469,0.038196758,0.003146051,0.059399022,0.001122971,1.022541188,1,1,2
Arataka Reigen,Mob Psycho 100,Motoko Kusanagi,Koukaku Kidoutai,1.536482325,0.05296469,0.013416981,0.001091865,0.020614955,0.000381238,1.007349483,1,1,2
Arataka Reigen,Mob Psycho 100,Eren Yeager,Shingeki no Kyojin,1.526544457,0.05296469,0.041657414,0.003368125,0.063591894,0.001161753,1.023424061,1,1,2
Arataka Reigen,Mob Psycho 100,Kiritsugu Emiya,Fate/Zero,1.511754821,0.05296469,0.021263602,0.001702569,0.032145353,0.000576349,1.011243166,1,1,2
Arataka Reigen,Mob Psycho 100,Yuu Nishinoya,Haikyuu!!,1.506180348,0.05296469,0.022966171,0.001832112,0.034591195,0.000615716,1.012041556,1,1,2
Arataka Reigen,Mob Psycho 100,Sakuta Azusagawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.414548737,0.05296469,0.023465838,0.001758087,0.033193571,0.000515226,1.010061718,1,1,2
Arataka Reigen,Mob Psycho 100,Robin Nico,One Piece,1.38633065,0.05296469,0.015878303,0.001165889,0.022012579,0.0003249,1.006272346,1,1,2
Arataka Reigen,Mob Psycho 100,Kakashi Hatake,Naruto,1.354255985,0.05296469,0.035346806,0.002535347,0.047868623,0.000663214,1.013151355,1,1,2
Arataka Reigen,Mob Psycho 100,Homura Akemi,Mahou Shoujo Madoka?Magica,1.335933888,0.05296469,0.033477682,0.002368791,0.044723969,0.000595656,1.011772815,1,1,2
Arataka Reigen,Mob Psycho 100,Levi,Shingeki no Kyojin,1.335483014,0.05296469,0.077966541,0.005514842,0.104122991,0.001385368,1.029196474,1,1,2
Arataka Reigen,Mob Psycho 100,Mayuri Shiina,Steins;Gate,1.316773288,0.05296469,0.017247761,0.001202902,0.022711391,0.000289379,1.0055906,1,1,2
Arataka Reigen,Mob Psycho 100,Gilgamesh,Fate/Zero,1.312463786,0.05296469,0.02209638,0.001536013,0.029000699,0.000365685,1.007110529,1,1,2
Arataka Reigen,Mob Psycho 100,Izaya Orihara,Durarara!!,1.310075728,0.05296469,0.022670072,0.001573025,0.029699511,0.000372312,1.0072446,1,1,2
Arataka Reigen,Mob Psycho 100,Goku Son,Dragon Ball Z,1.307843417,0.05296469,0.014693908,0.00101784,0.019217331,0.000239582,1.004612054,1,1,2
Arataka Reigen,Mob Psycho 100,Kurisu Makise,Steins;Gate,1.305168577,0.05296469,0.074690947,0.005163225,0.097484277,0.001207242,1.025255327,1,1,2
Arataka Reigen,Mob Psycho 100,Mayoi Hachikuji,Bakemonogatari,1.24507255,0.05296469,0.01880228,0.001239914,0.023410203,0.000244057,1.004718381,1,1,2
Arataka Reigen,Mob Psycho 100,Kanna Kamui,Kobayashi-san Chi no Maidragon,1.242138365,0.05296469,0.018284107,0.001202902,0.022711391,0.00023449,1.00453017,1,1,2
Arataka Reigen,Mob Psycho 100,Koyomi Araragi,Bakemonogatari,1.241164987,0.05296469,0.042508698,0.002794433,0.052760307,0.000542973,1.010822614,1,1,2
Arataka Reigen,Mob Psycho 100,Alucard,Hellsing Ultimate,1.23360984,0.05296469,0.016711082,0.001091865,0.020614955,0.000206767,1.003986045,1,1,2
Arataka Reigen,Mob Psycho 100,Rin Shima,Yuru Camp?,1.184808902,0.05296469,0.018284107,0.001147383,0.021663173,0.000178971,1.003453888,1,1,2
Arataka Reigen,Mob Psycho 100,Ai Hayasaka,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.182415348,0.05296469,0.018321119,0.001147383,0.021663173,0.000177011,1.003416056,1,1,2
Arataka Reigen,Mob Psycho 100,Jin-Woo Sung,Na Honjaman Level Up,1.175292364,0.05296469,0.018432156,0.001147383,0.021663173,0.00017113,1.00330256,1,1,2
Arataka Reigen,Mob Psycho 100,Asuka Langley Soryu,Shin Seiki Evangelion,1.158879335,0.05296469,0.034069879,0.002091198,0.039482879,0.000286698,1.005635506,1,1,2
Arataka Reigen,Mob Psycho 100,Houtarou Oreki,Hyouka,1.13307651,0.05296469,0.028369976,0.001702569,0.032145353,0.000199962,1.003900769,1,1,2
Arataka Reigen,Mob Psycho 100,Ban,Nanatsu no Taizai,1.130117906,0.05296469,0.023188245,0.001387964,0.026205451,0.000159805,1.003098401,1,1,2
Arataka Reigen,Mob Psycho 100,Karma Akabane,Ansatsu Kyoushitsu,1.119517013,0.05296469,0.023095714,0.001369457,0.025856045,0.0001462,1.002833596,1,1,2
Arataka Reigen,Mob Psycho 100,Itachi Uchiha,Naruto,1.110086944,0.05296469,0.038714931,0.00227626,0.042976939,0.000225736,1.004453402,1,1,2
Arataka Reigen,Mob Psycho 100,Shigeo Kageyama,Mob Psycho 100,7.365372302,0.05296469,0.038899993,0.015175068,0.286512928,0.013114742,1.347046142,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Cú  Chulainn,Fate/stay night: Unlimited Blade Works,21.74591932,0.013176401,0.006458657,0.001850618,0.140449438,0.001765516,1.155884699,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Gilgamesh,Fate/Zero,10.61488623,0.013176401,0.02209638,0.003090532,0.234550562,0.002799381,1.277554821,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Kirei Kotomine,Fate/Zero,9.838014981,0.013176401,0.00799467,0.001036346,0.078651685,0.000931005,1.076688712,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Kiritsugu Emiya,Fate/Zero,7.397776278,0.013176401,0.021263602,0.002072692,0.157303371,0.001792515,1.161433859,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Artoria Pendragon,Fate/Zero,6.821865926,0.013176401,0.036235103,0.003257088,0.247191011,0.00277964,1.280225013,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,2.393556612,0.013176401,0.072174106,0.00227626,0.172752809,0.001325265,1.121582405,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Light Yagami,Death Note,2.169429383,0.013176401,0.038196758,0.001091865,0.082865169,0.000588569,1.048704301,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Koyomi Araragi,Bakemonogatari,2.147610709,0.013176401,0.042508698,0.001202902,0.091292135,0.00064279,1.0536844,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Rintarou Okabe,Steins;Gate,1.873658889,0.013176401,0.069712784,0.001721075,0.130617978,0.000802511,1.070055731,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Hachiman Hikigaya,Yahari Ore no Seishun Love Come wa Machigatteiru.,1.793497401,0.013176401,0.044636909,0.001054852,0.08005618,0.000466699,1.038501559,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Joseph Joestar,JoJo no Kimyou na Bouken,1.737784836,0.013176401,0.046876157,0.001073359,0.081460674,0.000455699,1.037651646,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Hitagi Senjougahara,Bakemonogatari,1.370695732,0.013176401,0.058405507,0.001054852,0.08005618,0.000285278,1.023534777,1,1,2
Archer,Fate/stay night: Unlimited Blade Works,Killua Zoldyck,Hunter x Hunter (2011),1.172484681,0.013176401,0.083851506,0.001295433,0.098314607,0.000190572,1.016040074,1,1,2
Armin Arlert,Shingeki no Kyojin,Hange Zoë,Shingeki no Kyojin,10.56935157,0.01739581,0.013990673,0.002572359,0.14787234,0.00232898,1.157114566,1,1,2
Armin Arlert,Shingeki no Kyojin,Reiner Braun,Shingeki no Kyojin,8.131488526,0.01739581,0.009419646,0.001332445,0.076595745,0.001168583,1.072748309,1,1,2
Armin Arlert,Shingeki no Kyojin,Norman,Yakusoku no Neverland,4.204362834,0.01739581,0.013916648,0.00101784,0.058510638,0.000775749,1.047365368,1,1,2
Armin Arlert,Shingeki no Kyojin,Kurapika,Hunter x Hunter (2011),4.044717946,0.01739581,0.029720927,0.002091198,0.120212766,0.001574179,1.102856504,1,1,2
Armin Arlert,Shingeki no Kyojin,Zenitsu Agatsuma,Kimetsu no Yaiba,3.27026383,0.01739581,0.020819454,0.001184396,0.068085106,0.000822224,1.050718851,1,1,2
Armin Arlert,Shingeki no Kyojin,Shigeo Kageyama,Mob Psycho 100,2.461303318,0.01739581,0.038899993,0.001665556,0.095744681,0.000988859,1.062863538,1,1,2
Armin Arlert,Shingeki no Kyojin,Roy Mustang,Hagane no Renkinjutsushi: Fullmetal Alchemist,2.242871601,0.01739581,0.034625065,0.001350951,0.077659574,0.00074862,1.046657946,1,1,2
Armin Arlert,Shingeki no Kyojin,Katsuki Bakugou,Boku no Hero Academia,2.21096563,0.01739581,0.034643571,0.001332445,0.076595745,0.000729792,1.045432078,1,1,2
Armin Arlert,Shingeki no Kyojin,Killua Zoldyck,Hunter x Hunter (2011),2.118740403,0.01739581,0.083851506,0.003090532,0.177659574,0.001631867,1.114074494,1,1,2
Armin Arlert,Shingeki no Kyojin,Yato,Noragami,1.932061629,0.01739581,0.042397661,0.001424976,0.081914894,0.000687434,1.043043104,1,1,2
Armin Arlert,Shingeki no Kyojin,Shouto Todoroki,Boku no Hero Academia,1.887570657,0.01739581,0.043396995,0.001424976,0.081914894,0.00067005,1.041954606,1,1,2
Armin Arlert,Shingeki no Kyojin,Erwin Smith,Shingeki no Kyojin,7.10545521,0.01739581,0.021559701,0.00266489,0.153191489,0.002289842,1.155444574,1,1,2
Armin Arlert,Shingeki no Kyojin,Osamu Dazai,Bungou Stray Dogs,1.869434354,0.01739581,0.034143904,0.001110371,0.063829787,0.00051641,1.031709921,1,1,2
Armin Arlert,Shingeki no Kyojin,Arataka Reigen,Mob Psycho 100,1.727365181,0.01739581,0.05296469,0.001591532,0.091489362,0.000670168,1.042404205,1,1,2
Armin Arlert,Shingeki no Kyojin,Ken Kaneki,Tokyo Ghoul,1.725539214,0.01739581,0.043156414,0.001295433,0.074468085,0.000544692,1.033831001,1,1,2
